name,supplier_type,lat,lng
Restaurant Depot,wholesale,40.4642978,-79.9703880
Sysco Pittsburgh,wholesale,40.7992373,-80.1209813
Penn Mac,italian_grocer,40.4511952,-79.9836178
Lotus Food,asian_grocer,40.4497326,-79.9862681
Wholey's,seafood,40.4500436,-79.9860044
